round,effective_participants,max_group_size,effective_attacker_coalition_weight,honest_identities_in_nonsingleton_groups,honest_honest_pairs_grouped,mixed_groups
1,5,3,0.2,0,0,0
2,5,3,0.2,0,0,0
3,5,3,0.2,0,0,0
4,5,3,0.2,0,0,0
5,5,3,0.2,0,0,0
6,5,3,0.2,0,0,0
7,5,3,0.2,0,0,0
8,5,3,0.2,0,0,0
9,5,3,0.2,0,0,0
10,5,3,0.2,0,0,0
